Event Name,City,Country,Date,Status,Link
Denver Meetup,Denver,USA,2023-06-20,Past,https://luma.com/o2446knk
SF Summit,San Francisco,USA,2023-09-12,Past,https://luma.com/ethereum-10y-sanfrancisco
NY Conference,New York,USA,2024-02-15,Past,https://luma.com/yb17pn9g
Cannes Forum,Cannes,France,2023-05-10,Past,https://luma.com/h0lmohx9
Bangkok Talk,Bangkok,Thailand,2024-04-18,Past,https://luma.com/sequencing_day
Brussels Meetup,Brussels,Belgium,2024-03-02,Past,https://luma.com/ud8p6oww
Berlin Workshop,Berlin,Germany,2024-07-23,Past,https://luma.com/u407uyxp
Seoul Gathering,Seoul,Korea,2025-11-10,Upcoming,https://x.com/EspressoSys
Buenos Aires Con,Buenos Aires,Argentina,2025-12-05,Upcoming,https://x.com/EspressoSys
